,census_block_group,county,state,population_by_age,above_65,above_50,percent_above_65,percent_above_50,location,median_income_normalized by 250000,percent_undergraduate or higher,percent_minority
561,10379612003,1037,1,585,174,280,0.2974358974358974,0.4786324786324786,"(32.7957808, -86.0896704)",0.171876,0.0,0.0393162393162392
562,10379612004,1037,1,778,180,347,0.2313624678663239,0.4460154241645244,"(32.8030128, -86.3084638)",0.197392,0.0,0.0334190231362467
563,10399616001,1039,1,1711,364,714,0.2127410870835768,0.4172998246639392,"(31.474002, -86.4602446)",0.204492,0.0461718293395675,0.0344827586206896
564,10399616002,1039,1,559,199,283,0.3559928443649374,0.5062611806797853,"(31.4185011, -86.4373932)",0.208752,0.0161001788908765,0.0
565,10399616003,1039,1,725,69,291,0.0951724137931034,0.4013793103448276,"(31.3767135, -86.4057848)",0.24318,0.0234482758620689,0.0
566,10399616004,1039,1,1021,123,411,0.1204701273261508,0.4025465230166503,"(31.4364947, -86.3376736)",0.205,0.0607247796278158,0.0166503428011752
567,10399617001,1039,1,1892,415,866,0.2193446088794926,0.4577167019027484,"(31.4602081, -86.5937551)",0.143252,0.0391120507399577,0.1464059196617336
568,10399617002,1039,1,576,121,240,0.2100694444444444,0.4166666666666667,"(31.4002785, -86.609838)",0.146668,0.0138888888888888,0.1822916666666666
569,10399617003,1039,1,2050,285,599,0.1390243902439024,0.2921951219512195,"(31.3178166, -86.6287061)",0.173332,0.0312195121951219,0.201951219512195
570,10399618001,1039,1,1489,331,696,0.2222968435191403,0.4674278038952317,"(31.2722769, -86.5231168)",0.210676,0.1054398925453324,0.1867024848891874
571,10399618002,1039,1,1632,405,712,0.2481617647058823,0.4362745098039216,"(31.2633807, -86.5060383)",0.123676,0.0128676470588235,0.241421568627451
572,10399619001,1039,1,694,167,232,0.2406340057636887,0.3342939481268011,"(31.2944783, -86.452021)",0.208104,0.1037463976945245,0.031700288184438
573,10399619002,1039,1,1569,294,624,0.1873804971319311,0.3977055449330784,"(31.2550183, -86.461484)",0.218332,0.0611854684512428,0.1223709369024856
574,10399620001,1039,1,1480,252,607,0.1702702702702702,0.4101351351351351,"(31.35098, -86.4561859)",0.173124,0.0141891891891891,0.0783783783783783
575,10399620002,1039,1,714,194,332,0.2717086834733893,0.4649859943977591,"(31.3420816, -86.4823651)",0.097964,0.0546218487394958,0.3921568627450981
576,10399620003,1039,1,918,158,337,0.1721132897603486,0.3671023965141612,"(31.3129653, -86.4703929)",0.152224,0.0152505446623093,0.1753812636165577
577,10399620004,1039,1,822,100,246,0.121654501216545,0.2992700729927007,"(31.3139313, -86.4828305)",0.118808,0.0559610705596107,0.5
578,10399621001,1039,1,592,75,161,0.1266891891891892,0.2719594594594595,"(31.3299109, -86.4965715)",0.086152,0.0692567567567567,0.491554054054054
579,10399621002,1039,1,1468,189,547,0.1287465940054496,0.3726158038147139,"(31.3225459, -86.5114575)",0.161276,0.0163487738419618,0.3903269754768392
580,10399623001,1039,1,876,119,319,0.1358447488584475,0.3641552511415525,"(31.3200285, -86.32378)",0.13758,0.045662100456621,0.0
581,10399623002,1039,1,1488,262,633,0.1760752688172043,0.4254032258064516,"(31.3301044, -86.3933932)",0.230932,0.0772849462365591,0.0174731182795698
582,10399623003,1039,1,593,184,339,0.3102866779089376,0.5716694772344013,"(31.2016876, -86.4053167)",0.147272,0.0134907251264755,0.0
583,10399624001,1039,1,815,178,376,0.2184049079754601,0.4613496932515337,"(31.3297465, -86.2164727)",0.128156,0.056441717791411,0.1190184049079754
584,10399624002,1039,1,476,229,333,0.4810924369747899,0.6995798319327731,"(31.3862614, -86.257021)",0.137916,0.0,0.0
585,10399624003,1039,1,839,204,355,0.2431466030989273,0.4231227651966627,"(31.3043395, -86.238198)",0.208436,0.0,0.0107270560190703
586,10399624004,1039,1,863,193,414,0.2236384704519119,0.4797219003476246,"(31.2895987, -86.2327358)",0.218332,0.0139049826187717,0.0
587,10399625001,1039,1,622,293,394,0.4710610932475884,0.6334405144694534,"(31.3105756, -86.2658906)",0.108668,0.0192926045016077,0.1189710610932476
588,10399625002,1039,1,841,157,407,0.1866825208085612,0.4839476813317479,"(31.286947, -86.2820341)",0.149472,0.0475624256837098,0.1189060642092746
589,10399626001,1039,1,656,97,238,0.1478658536585365,0.3628048780487805,"(31.2575077, -86.2646959)",0.095716,0.0228658536585365,0.2957317073170732
590,10399626002,1039,1,918,121,280,0.1318082788671024,0.3050108932461873,"(31.2662126, -86.2853253)",0.093752,0.037037037037037,0.2483660130718954
591,10399627001,1039,1,890,119,283,0.1337078651685393,0.3179775280898876,"(31.2623346, -86.2376734)",0.150384,0.0179775280898876,0.4516853932584269
592,10399627002,1039,1,789,152,276,0.1926489226869455,0.3498098859315589,"(31.2768224, -86.2528329)",0.068964,0.0342205323193916,0.4093789607097592
593,10399628001,1039,1,823,170,318,0.2065613608748481,0.3863912515188335,"(31.1728123, -86.2386336)",0.118888,0.0619684082624544,0.0534629404617253
594,10399628002,1039,1,1051,211,428,0.2007611798287345,0.4072312083729781,"(31.1804163, -86.3269838)",0.176252,0.0209324452901998,0.0152235965746907
595,10399629001,1039,1,744,201,358,0.2701612903225806,0.4811827956989247,"(31.1092335, -86.5272204)",0.162856,0.0349462365591397,0.1048387096774193
596,10399629002,1039,1,1115,202,500,0.1811659192825112,0.4484304932735426,"(31.1219865, -86.6305487)",0.192144,0.0376681614349775,0.0636771300448431
597,10399630001,1039,1,1002,195,402,0.1946107784431137,0.4011976047904191,"(31.0429653, -86.4115192)",0.103536,0.0,0.1057884231536926
598,10399630002,1039,1,584,147,244,0.2517123287671233,0.4178082191780822,"(31.0539178, -86.2612755)",0.171112,0.0393835616438356,0.2020547945205479
599,10399630003,1039,1,950,168,446,0.1768421052631578,0.4694736842105263,"(31.0003664, -86.3400661)",0.106924,0.0421052631578947,0.2231578947368421
600,10399630004,1039,1,882,270,446,0.3061224489795918,0.5056689342403629,"(31.0080897, -86.3087322)",0.095,0.1043083900226757,0.18140589569161
601,10419634001,1041,1,979,128,328,0.1307456588355464,0.3350357507660878,"(31.8828856, -86.236136)",0.165456,0.0377936670071501,0.5617977528089888
602,10419634002,1041,1,950,129,332,0.1357894736842105,0.3494736842105263,"(31.8964719, -86.2935749)",0.18182,0.1031578947368421,0.2410526315789474
603,10419635001,1041,1,1969,275,643,0.1396648044692737,0.3265617064499746,"(31.949642, -86.3651124)",0.193792,0.0335195530726257,0.2122905027932961
604,10419636001,1041,1,1356,258,641,0.1902654867256637,0.4727138643067846,"(31.80377, -86.3758492)",0.092856,0.0095870206489675,0.1467551622418879
605,10419636002,1041,1,1434,209,487,0.1457461645746164,0.3396094839609484,"(31.6331515, -86.3447152)",0.137828,0.0627615062761506,0.2817294281729428
606,10419636003,1041,1,308,81,194,0.262987012987013,0.6298701298701299,"(31.7279266, -86.4144191)",0.114332,0.0,0.1525974025974026
607,10419637001,1041,1,1791,419,831,0.2339475153545505,0.4639865996649916,"(31.7750191, -86.256009)",0.11,0.037967615857063,0.3422668900055835
608,10419637002,1041,1,1942,351,789,0.1807415036045314,0.4062821833161689,"(31.6941384, -86.2057059)",0.165624,0.0406797116374871,0.2873326467559217
609,10419638001,1041,1,1730,311,653,0.1797687861271676,0.3774566473988439,"(31.5490602, -86.3757467)",0.133752,0.0161849710982658,0.3976878612716763
610,10419639001,1041,1,1437,272,542,0.1892832289491997,0.3771746694502436,"(31.5438667, -86.2127555)",0.151924,0.0368823938761308,0.1774530271398747
611,10439641001,1043,1,2384,528,891,0.2214765100671141,0.373741610738255,"(34.2454168, -86.6056471)",0.119652,0.0440436241610738,0.0159395973154362
612,10439641002,1043,1,822,79,262,0.0961070559610705,0.3187347931873479,"(34.2826223, -86.6315114)",0.098168,0.083941605839416,0.0
613,10439641003,1043,1,814,114,377,0.14004914004914,0.4631449631449631,"(34.2628835, -86.5561909)",0.078156,0.0171990171990172,0.1191646191646191
614,10439641004,1043,1,906,124,376,0.1368653421633554,0.4150110375275938,"(34.270963, -86.5124816)",0.258124,0.0,0.0
615,10439641005,1043,1,632,120,317,0.189873417721519,0.5015822784810127,"(34.2747823, -86.4794129)",0.135,0.0,0.0
616,10439642001,1043,1,1217,236,526,0.1939194741166803,0.4322103533278554,"(34.2371547, -86.6812875)",0.151388,0.0123253903040262,0.0213640098603122
617,10439642002,1043,1,1473,297,547,0.2016293279022403,0.3713509843856076,"(34.2742049, -86.6981017)",0.111128,0.0461642905634759,0.0
618,10439642003,1043,1,920,130,252,0.1413043478260869,0.2739130434782608,"(34.2689113, -86.7661718)",0.18154,0.0195652173913043,0.0
619,10439642004,1043,1,1163,364,494,0.3129836629406707,0.4247635425623388,"(34.2288621, -86.7514574)",0.170072,0.0146173688736027,0.0
620,10439642005,1043,1,1415,211,407,0.1491166077738515,0.2876325088339223,"(34.1943843, -86.7656119)",0.194472,0.0713780918727915,0.0091872791519435
621,10439642006,1043,1,1148,154,342,0.1341463414634146,0.2979094076655052,"(34.2045537, -86.7197693)",0.115936,0.0,0.0
622,10439643001,1043,1,1397,137,262,0.0980672870436649,0.1875447387258411,"(34.2412385, -86.8530946)",0.167856,0.0100214745884037,0.1345740873299928
623,10439643002,1043,1,1371,283,644,0.2064186725018235,0.4697301239970824,"(34.2860427, -86.8696021)",0.238704,0.0262582056892779,0.1531728665207877
624,10439643003,1043,1,831,169,430,0.2033694344163658,0.5174488567990373,"(34.2535346, -86.8378028)",0.1855,0.0361010830324909,0.0
625,10439643004,1043,1,1247,342,646,0.2742582197273456,0.5180433039294307,"(34.2856535, -86.8011709)",0.20366,0.032878909382518,0.0128307939053728
626,10439644001,1043,1,2467,473,989,0.1917308471828131,0.4008917713822456,"(34.2490561, -86.9181388)",0.174832,0.0166193757600324,0.0218889339278476
627,10439644002,1043,1,2020,355,810,0.1757425742574257,0.400990099009901,"(34.282007, -86.9586723)",0.156564,0.0113861386138613,0.0113861386138613
628,10439645001,1043,1,1718,219,543,0.1274738067520372,0.3160651920838184,"(34.2361889, -87.0104685)",0.124168,0.0413271245634458,0.129220023282887
629,10439645002,1043,1,1207,167,497,0.1383595691797846,0.4117647058823529,"(34.2857434, -87.0619138)",0.17706,0.0397680198840099,0.0190555095277548
630,10439645003,1043,1,1651,283,748,0.1714112658994548,0.4530587522713507,"(34.1663083, -87.0784102)",0.16564,0.0024227740763173,0.0381586917019988
631,10439646001,1043,1,1768,331,600,0.1872171945701357,0.3393665158371041,"(34.177745, -86.946644)",0.176112,0.0124434389140271,0.0599547511312217
632,10439646002,1043,1,772,122,298,0.1580310880829015,0.3860103626943005,"(34.125663, -86.9433918)",0.1299,0.0284974093264248,0.0
633,10439646003,1043,1,1355,174,491,0.1284132841328413,0.3623616236162361,"(34.1556843, -87.0067252)",0.185596,0.0177121771217712,0.014760147601476
634,10439647001,1043,1,1572,207,456,0.1316793893129771,0.2900763358778626,"(34.1012635, -86.8877339)",0.227668,0.0146310432569974,0.0178117048346055
635,10439647002,1043,1,1247,132,402,0.1058540497193263,0.322373696872494,"(34.1269547, -86.873469)",0.159,0.0056134723336006,0.0978348035284683
636,10439647003,1043,1,2349,473,841,0.2013622818220519,0.3580246913580246,"(34.1912513, -86.9068224)",0.197648,0.0519369944657301,0.0025542784163473
637,10439648001,1043,1,1106,226,349,0.2043399638336347,0.3155515370705244,"(34.1930961, -86.8649155)",0.22104,0.0433996383363472,0.0569620253164556
638,10439648002,1043,1,787,188,322,0.2388818297331639,0.409148665819568,"(34.1837721, -86.8549997)",0.151572,0.048284625158831,0.0266836086404066
639,10439648003,1043,1,1653,265,593,0.1603145795523291,0.3587416817906836,"(34.1834865, -86.8710773)",0.10724,0.0072595281306715,0.0508166969147005
640,10439648004,1043,1,1095,101,255,0.0922374429223744,0.2328767123287671,"(34.1760864, -86.850956)",0.163988,0.0575342465753424,0.0292237442922373
641,10439649001,1043,1,2054,391,978,0.1903602726387536,0.4761441090555015,"(34.2089674, -86.8217603)",0.2146,0.0652385589094449,0.0253164556962025
642,10439649002,1043,1,1323,176,419,0.1330309901738473,0.3167044595616024,"(34.2225973, -86.8635732)",0.150344,0.0287226001511715,0.0393046107331821
643,10439649003,1043,1,379,152,277,0.4010554089709762,0.7308707124010554,"(34.1858212, -86.844191)",0.186668,0.0,0.021108179419525
644,10439649004,1043,1,905,317,604,0.3502762430939226,0.6674033149171271,"(34.188474, -86.8346018)",0.143816,0.0828729281767955,0.0585635359116022
645,10439649005,1043,1,680,146,200,0.2147058823529411,0.2941176470588235,"(34.1736619, -86.8279853)",0.11202,0.0191176470588235,0.0
646,10439649006,1043,1,836,146,259,0.1746411483253588,0.3098086124401913,"(34.1729613, -86.7903624)",0.224884,0.0921052631578947,0.0538277511961722
647,10439650001,1043,1,1339,79,556,0.0589992531740104,0.4152352501867065,"(34.1676196, -86.8251238)",0.219312,0.0186706497386109,0.0978342046303211
648,10439650002,1043,1,1063,226,456,0.2126058325493885,0.4289746001881467,"(34.1487808, -86.8153637)",0.169808,0.0630291627469426,0.0
649,10439650003,1043,1,854,156,496,0.1826697892271662,0.5807962529274004,"(34.165725, -86.8428957)",0.0719,0.0971896955503512,0.0
650,10439650004,1043,1,660,131,217,0.1984848484848485,0.3287878787878788,"(34.1675545, -86.851484)",0.085832,0.0,0.05
651,10439650005,1043,1,1003,129,214,0.1286141575274177,0.2133599202392821,"(34.1680978, -86.8610563)",2.0,0.036889332003988,0.1465603190428713
652,10439650006,1043,1,1099,339,492,0.3084622383985441,0.4476797088262056,"(34.1433617, -86.8530548)",0.173572,0.1355777979981801,0.0
653,10439651001,1043,1,2045,405,834,0.1980440097799511,0.4078239608801956,"(34.1313219, -86.7737765)",0.150488,0.0405867970660146,0.0361858190709046
654,10439651002,1043,1,1616,171,448,0.1058168316831683,0.2772277227722772,"(34.11053, -86.8232294)",0.116472,0.0581683168316831,0.0488861386138613
655,10439652001,1043,1,1072,148,368,0.1380597014925373,0.3432835820895522,"(34.11041, -86.7258159)",0.2055,0.0615671641791044,0.066231343283582
656,10439652002,1043,1,1477,263,550,0.1780636425186188,0.3723764387271496,"(34.1574526, -86.73527)",0.16104,0.0250507786052809,0.0412999322951929
657,10439653001,1043,1,1773,270,473,0.1522842639593908,0.2667794698251551,"(34.1553323, -86.6138242)",0.124224,0.0298928369994359,0.029892836999436
658,10439653002,1043,1,1486,294,524,0.1978465679676985,0.3526244952893674,"(34.1999924, -86.6166324)",0.144424,0.0592193808882907,0.022207267833109
659,10439653003,1043,1,1310,227,533,0.1732824427480916,0.4068702290076336,"(34.1280384, -86.6749739)",0.186668,0.0076335877862595,0.0305343511450382
660,10439654011,1043,1,986,176,400,0.178498985801217,0.4056795131845842,"(34.0632837, -86.8326449)",0.109068,0.0425963488843813,0.0730223123732252
661,10439654012,1043,1,2069,557,962,0.2692121797970034,0.4649589173513774,"(34.0737894, -86.7742242)",0.134112,0.1522474625422909,0.0797486708554857
662,10439654021,1043,1,1112,223,365,0.2005395683453237,0.3282374100719424,"(34.0617112, -86.727006)",0.151,0.1196043165467626,0.0521582733812949
663,10439654022,1043,1,1277,151,502,0.1182458888018794,0.3931088488645262,"(34.0364279, -86.7704848)",0.127324,0.0133124510571652,0.023492560689115
664,10439654023,1043,1,948,242,496,0.2552742616033755,0.5232067510548524,"(34.0276656, -86.7388588)",0.132776,0.0548523206751054,0.0411392405063291
665,10439654024,1043,1,658,218,366,0.331306990881459,0.5562310030395137,"(33.9876603, -86.8246038)",0.158448,0.0653495440729483,0.0455927051671732
666,10439655001,1043,1,2591,402,921,0.1551524507912003,0.3554612118873022,"(34.0701276, -86.9321237)",0.2177,0.0173678116557313,0.0108066383635662
667,10439655002,1043,1,1848,259,820,0.1401515151515151,0.4437229437229437,"(34.021136, -86.963655)",0.1512,0.0216450216450216,0.0454545454545454
668,10439655003,1043,1,1242,143,434,0.1151368760064412,0.3494363929146538,"(33.9712693, -86.9158949)",0.139168,0.0249597423510467,0.2914653784219001
669,10439656001,1043,1,1102,231,483,0.2096188747731397,0.4382940108892922,"(34.0885982, -87.0084668)",0.159284,0.0372050816696914,0.0335753176043557
670,10439656002,1043,1,1180,250,600,0.211864406779661,0.5084745762711864,"(34.0303228, -87.0855742)",0.181744,0.0677966101694915,0.0
671,10439657001,1043,1,1312,159,413,0.1211890243902439,0.3147865853658536,"(33.910931, -86.9839162)",0.160932,0.0304878048780487,0.0503048780487804
672,10439657002,1043,1,1510,254,512,0.1682119205298013,0.3390728476821192,"(33.9782774, -87.0514056)",0.14256,0.033774834437086,0.0079470198675496
673,10450200001,1045,1,185,0,0,0.0,0.0,"(31.4097368, -85.7458071)",0.193156,0.3459459459459459,0.0972972972972973
674,10450200002,1045,1,2181,0,31,0.0,0.0142136634571297,"(31.3594326, -85.7463649)",0.238696,0.1160018340210912,0.197157267308574
675,10450200003,1045,1,2315,0,10,0.0,0.0043196544276457,"(31.3509323, -85.6797875)",0.260192,0.1879049676025918,0.2129589632829374
676,10450201001,1045,1,1055,171,402,0.162085308056872,0.381042654028436,"(31.5866642, -85.7133065)",0.156668,0.0284360189573459,0.2454976303317535
677,10450201002,1045,1,1745,370,728,0.2120343839541547,0.4171919770773639,"(31.5310852, -85.7052321)",0.229116,0.025214899713467,0.0057306590257879
678,10450201003,1045,1,815,153,351,0.1877300613496932,0.4306748466257669,"(31.568559, -85.5556481)",0.187,0.0122699386503067,0.1153374233128834
679,10450202001,1045,1,803,231,418,0.2876712328767123,0.5205479452054794,"(31.5614694, -85.4581912)",0.2214,0.0,0.0958904109589041
680,10450202002,1045,1,1490,153,489,0.1026845637583892,0.3281879194630872,"(31.4330713, -85.4823121)",0.2205,0.0765100671140939,0.0201342281879194
681,10450203001,1045,1,1306,318,653,0.2434915773353752,0.5,"(31.4625637, -85.5657998)",0.159168,0.0421133231240428,0.1516079632465543
682,10450203002,1045,1,1015,180,406,0.1773399014778325,0.4,"(31.3834306, -85.5739973)",0.17724,0.0266009852216748,0.0758620689655172
683,10450204001,1045,1,1509,540,862,0.3578528827037773,0.5712392312789927,"(31.4950619, -85.6149599)",0.1925,0.0079522862823061,0.2365805168986083
684,10450204002,1045,1,766,187,363,0.2441253263707571,0.4738903394255874,"(31.4801792, -85.677852)",0.270276,0.0,0.0535248041775456
685,10450205001,1045,1,685,168,366,0.2452554744525547,0.5343065693430656,"(31.4585938, -85.6175612)",0.224392,0.0423357664233576,0.0627737226277371
686,10450205002,1045,1,588,101,200,0.1717687074829932,0.3401360544217687,"(31.4430443, -85.6157086)",0.065332,0.0629251700680272,0.6836734693877551
687,10450205003,1045,1,760,147,327,0.1934210526315789,0.4302631578947368,"(31.4601751, -85.6366466)",0.155,0.0644736842105263,0.1894736842105263
688,10450207001,1045,1,988,199,388,0.201417004048583,0.3927125506072874,"(31.4610168, -85.6545167)",0.048028,0.0232793522267206,0.8168016194331984
689,10450207002,1045,1,648,77,244,0.1188271604938271,0.3765432098765432,"(31.4503542, -85.6470538)",0.065536,0.0833333333333333,0.4429012345679012
690,10450207003,1045,1,792,98,271,0.1237373737373737,0.3421717171717172,"(31.4413607, -85.6388015)",0.1375,0.0,0.6351010101010102
691,10450207004,1045,1,678,75,273,0.1106194690265486,0.4026548672566372,"(31.4300403, -85.6167126)",2.0,0.1430678466076696,0.3761061946902655
692,10450208011,1045,1,1660,233,597,0.1403614457831325,0.3596385542168674,"(31.3940117, -85.6834102)",0.211,0.0656626506024096,0.416867469879518
693,10450208012,1045,1,1718,324,670,0.1885913853317811,0.389988358556461,"(31.3981172, -85.6548102)",0.155,0.0145518044237485,0.3079161816065192
694,10450208021,1045,1,710,151,213,0.2126760563380281,0.3,"(31.4389483, -85.6765764)",0.139284,0.0507042253521126,0.576056338028169
695,10450208022,1045,1,676,159,278,0.2352071005917159,0.4112426035502958,"(31.4336366, -85.653684)",0.158848,0.0251479289940828,0.2884615384615384
696,10450208023,1045,1,1241,258,444,0.2078968573730862,0.3577759871071716,"(31.4074515, -85.6202935)",0.201,0.0491539081385979,0.298146655922643
697,10450208024,1045,1,854,207,531,0.2423887587822014,0.6217798594847775,"(31.42255, -85.662344)",0.243332,0.0995316159250585,0.2224824355971897
698,10450208025,1045,1,925,174,418,0.1881081081081081,0.4518918918918919,"(31.4270383, -85.6386708)",0.118472,0.0389189189189189,0.3632432432432432
699,10450211011,1045,1,2398,198,552,0.0825688073394495,0.2301918265221017,"(31.3379535, -85.7708063)",0.208684,0.0579649708090075,0.2297748123436196
700,10450211012,1045,1,1767,204,477,0.1154499151103565,0.2699490662139219,"(31.2964992, -85.7682866)",0.281668,0.0656479909451046,0.2744765138653084
701,10450211013,1045,1,1026,171,426,0.1666666666666666,0.4152046783625731,"(31.3133414, -85.7613566)",0.208848,0.094541910331384,0.1520467836257309
702,10450211021,1045,1,1026,39,146,0.0380116959064327,0.1423001949317738,"(31.2989114, -85.7306965)",0.088548,0.2436647173489278,0.4025341130604288
703,10450211022,1045,1,944,158,446,0.1673728813559322,0.4724576271186441,"(31.314103, -85.7247769)",0.177028,0.0953389830508474,0.5317796610169492
704,10450211023,1045,1,544,124,334,0.2279411764705882,0.6139705882352942,"(31.3132212, -85.6962907)",2.0,0.0238970588235294,0.2113970588235294
705,10450211024,1045,1,1829,298,565,0.1629305631492618,0.3089119737561509,"(31.2970225, -85.6907514)",0.17456,0.0289775833788955,0.160196828868234
706,10450212001,1045,1,1232,186,429,0.1509740259740259,0.3482142857142857,"(31.272023, -85.7239684)",0.204376,0.0129870129870129,0.4358766233766233
707,10450212002,1045,1,1297,213,566,0.164225134926754,0.4363916730917502,"(31.2326574, -85.7418825)",0.187332,0.1117964533538936,0.125674633770239
708,10450213001,1045,1,1165,184,462,0.1579399141630901,0.3965665236051502,"(31.3285359, -85.5854787)",0.219544,0.078969957081545,0.1570815450643776
709,10450213002,1045,1,633,94,197,0.1484992101105845,0.311216429699842,"(31.302291, -85.64222)",0.168436,0.0347551342812006,0.1911532385466035
710,10450213003,1045,1,613,107,231,0.1745513866231647,0.3768352365415987,"(31.3055619, -85.5498845)",0.097856,0.0228384991843393,0.1729200652528548
711,10450213004,1045,1,1622,264,658,0.1627620221948212,0.4056720098643649,"(31.2628588, -85.5062708)",0.1625,0.0887792848335388,0.1633785450061652
712,10450214001,1045,1,1377,267,590,0.1938997821350762,0.4284676833696441,"(31.3612212, -85.4692085)",0.178332,0.1227305737109658,0.1895424836601307
713,10450214002,1045,1,1595,237,530,0.1485893416927899,0.3322884012539185,"(31.3234328, -85.4944888)",0.122432,0.0476489028213166,0.2043887147335423
714,10450214003,1045,1,808,122,271,0.1509900990099009,0.3353960396039604,"(31.3195842, -85.4497353)",0.127812,0.0556930693069306,0.3428217821782178
715,10450214004,1045,1,1623,114,399,0.0702402957486136,0.2458410351201478,"(31.2983176, -85.4475355)",0.12,0.0147874306839186,0.4226740603820086
716,10479561001,1047,1,190,26,112,0.1368421052631579,0.5894736842105263,"(32.5147934, -86.9169411)",2.0,0.0,0.3052631578947368
717,10479561002,1047,1,1815,249,692,0.1371900826446281,0.3812672176308539,"(32.5244021, -86.9878556)",0.29682,0.0512396694214876,0.3432506887052341
718,10479561003,1047,1,1604,297,632,0.1851620947630922,0.3940149625935162,"(32.4032019, -86.9180122)",0.226024,0.0835411471321695,0.5162094763092269
719,10479561004,1047,1,2120,309,836,0.145754716981132,0.3943396226415094,"(32.4599104, -86.9781384)",0.143384,0.0254716981132075,0.7443396226415094
720,10479561005,1047,1,592,44,355,0.0743243243243243,0.5996621621621622,"(32.6069741, -86.9470412)",2.0,0.0337837837837837,0.4121621621621621
721,10479562011,1047,1,2103,333,788,0.1583452211126961,0.3747028055159296,"(32.4305512, -87.1271652)",0.095512,0.0337612933903946,0.3899191631003328
722,10479562012,1047,1,759,57,229,0.075098814229249,0.3017127799736495,"(32.3523699, -87.0805602)",0.22,0.0395256916996047,0.3478260869565217
723,10479562021,1047,1,1193,218,582,0.1827326068734283,0.4878457669740151,"(32.6220192, -87.0266389)",0.178024,0.0511316010058675,0.3260687342833194
724,10479562022,1047,1,735,151,270,0.2054421768707483,0.3673469387755102,"(32.4865799, -87.0836177)",0.14794,0.0353741496598639,0.2108843537414966
725,10479563001,1047,1,2423,254,554,0.1048287247214197,0.2286421791167973,"(32.4429207, -87.0260684)",0.064064,0.0722245150639702,0.9323153115971936
726,10479563002,1047,1,1597,226,531,0.1415153412648716,0.332498434564809,"(32.4452377, -87.0631188)",0.136716,0.0732623669380087,0.8829054477144647
727,10479564001,1047,1,1320,230,377,0.1742424242424242,0.2856060606060606,"(32.4335638, -87.0195509)",0.054224,0.0212121212121212,0.95
728,10479564002,1047,1,1067,94,254,0.0880974695407685,0.2380506091846298,"(32.429303, -87.0109708)",0.089284,0.2314901593252108,0.8350515463917526
729,10479564003,1047,1,1032,51,170,0.0494186046511627,0.1647286821705426,"(32.4181616, -87.0187492)",0.046112,0.064922480620155,1.0
730,10479565001,1047,1,831,107,362,0.1287605294825511,0.4356197352587244,"(32.4073907, -86.9951547)",0.0954,0.1540312876052948,0.9651022864019254
731,10479565002,1047,1,606,98,425,0.1617161716171617,0.7013201320132013,"(32.4201902, -87.0019431)",2.0,0.0445544554455445,0.8993399339933994
732,10479565003,1047,1,1278,144,333,0.1126760563380281,0.2605633802816901,"(32.4110739, -87.0128422)",0.048808,0.0273865414710485,0.9788732394366196
733,10479565004,1047,1,552,43,169,0.0778985507246376,0.3061594202898551,"(32.4191063, -87.0111845)",0.085436,0.0181159420289855,0.8913043478260869
734,10479566001,1047,1,693,121,233,0.1746031746031746,0.3362193362193362,"(32.42726, -87.0280574)",0.068332,0.0764790764790764,0.9567099567099568
735,10479566002,1047,1,1042,205,340,0.1967370441458733,0.3262955854126679,"(32.4121214, -87.0310698)",0.136668,0.0182341650671785,0.8896353166986565
736,10479566003,1047,1,421,83,187,0.1971496437054631,0.4441805225653206,"(32.4082458, -87.0240868)",0.1125,0.0380047505938242,0.6247030878859858
737,10479566004,1047,1,616,65,176,0.1055194805194805,0.2857142857142857,"(32.4199934, -87.027761)",0.084636,0.0616883116883116,0.9561688311688312
738,10479567011,1047,1,2033,395,756,0.1942941465814067,0.3718642400393507,"(32.405323, -87.0713872)",0.238,0.043285784554845,0.309886866699459
739,10479567021,1047,1,1495,344,621,0.2301003344481605,0.4153846153846154,"(32.3983329, -87.0514311)",0.13432,0.0642140468227424,0.5913043478260869
740,10479568001,1047,1,251,65,120,0.2589641434262948,0.4780876494023904,"(32.426564, -87.040882)",0.06348,0.0,1.0
741,10479568002,1047,1,1550,251,478,0.1619354838709677,0.3083870967741935,"(32.4305553, -87.064937)",0.069596,0.0529032258064516,0.8870967741935484
742,10479568003,1047,1,923,189,404,0.2047670639219935,0.437703141928494,"(32.4194169, -87.0634392)",0.173548,0.0,0.2816901408450704
743,10479569001,1047,1,721,82,334,0.1137309292649098,0.463245492371706,"(32.4150761, -87.2412042)",0.077632,0.0804438280166435,0.8793342579750347
744,10479569002,1047,1,805,208,378,0.2583850931677018,0.4695652173913043,"(32.2391129, -87.1790308)",2.0,0.0571428571428571,0.7304347826086957
745,10479569003,1047,1,784,127,309,0.1619897959183673,0.3941326530612244,"(32.3327154, -87.2547909)",0.087776,0.0510204081632653,0.9056122448979592
746,10479570001,1047,1,1320,335,561,0.2537878787878788,0.425,"(32.1608409, -87.0492697)",0.109064,0.0098484848484848,0.6734848484848485
747,10479571001,1047,1,754,96,285,0.1273209549071618,0.3779840848806366,"(32.2650631, -87.0628774)",0.111052,0.0159151193633952,0.8925729442970822
748,10479571002,1047,1,766,167,313,0.2180156657963446,0.4086161879895561,"(32.2672713, -86.9508104)",0.166112,0.0718015665796344,0.5052219321148825
749,10479572001,1047,1,597,118,264,0.1976549413735343,0.4422110552763819,"(32.3740226, -87.0584684)",0.126252,0.0150753768844221,0.9430485762144054
